session	epoch_start_time_sec	30-sec_epoch_sleep_stage
task-rest_run-1	0	2
task-rest_run-1	30	2
task-rest_run-1	60	2
task-rest_run-1	90	2
task-rest_run-1	120	2
task-rest_run-1	150	2
task-rest_run-1	180	2
task-rest_run-1	210	2
task-rest_run-1	240	2
task-rest_run-1	270	2
task-rest_run-1	300	2
task-rest_run-1	330	2
task-rest_run-1	360	2
task-rest_run-1	390	2
task-rest_run-1	420	2
task-rest_run-1	450	2
task-rest_run-1	480	2
task-rest_run-1	510	2
task-rest_run-1	540	2
task-rest_run-1	570	2
task-rest_run-2	0	1
task-rest_run-2	30	1
task-rest_run-2	60	2
task-rest_run-2	90	2
task-rest_run-2	120	2
task-rest_run-2	150	2
task-rest_run-2	180	2
task-rest_run-2	210	2
task-rest_run-2	240	2
task-rest_run-2	270	2
task-rest_run-2	300	2
task-rest_run-2	330	2
task-rest_run-2	360	2
task-rest_run-2	390	2
task-rest_run-2	420	2
task-rest_run-2	450	2
task-rest_run-2	480	2
task-rest_run-2	510	1
task-rest_run-2	540	2
task-rest_run-2	570	Unscorable
task-sleep_run-1	0	2
task-sleep_run-1	30	2
task-sleep_run-1	60	2
task-sleep_run-1	90	2
task-sleep_run-1	120	2
task-sleep_run-1	150	2
task-sleep_run-1	180	1
task-sleep_run-1	210	1
task-sleep_run-1	240	1
task-sleep_run-1	270	1
task-sleep_run-1	300	2
task-sleep_run-1	330	2
task-sleep_run-1	360	2
task-sleep_run-1	390	2
task-sleep_run-1	420	2
task-sleep_run-1	450	2
task-sleep_run-1	480	2
task-sleep_run-1	510	2
task-sleep_run-1	540	2
task-sleep_run-1	570	2
task-sleep_run-1	600	2
task-sleep_run-1	630	2
task-sleep_run-1	660	1
task-sleep_run-1	690	1
task-sleep_run-1	720	2
task-sleep_run-1	750	2
task-sleep_run-1	780	2
task-sleep_run-1	810	2
task-sleep_run-1	840	2
task-sleep_run-1	870	2
task-sleep_run-2	0	2
task-sleep_run-2	30	1
task-sleep_run-2	60	1
task-sleep_run-2	90	1
task-sleep_run-2	120	2
task-sleep_run-2	150	2
task-sleep_run-2	180	2
task-sleep_run-2	210	2
task-sleep_run-2	240	2
task-sleep_run-2	270	2
task-sleep_run-2	300	2
task-sleep_run-2	330	1
task-sleep_run-2	360	2
task-sleep_run-2	390	2
task-sleep_run-2	420	2
task-sleep_run-2	450	2
task-sleep_run-2	480	2
task-sleep_run-2	510	2
task-sleep_run-2	540	2
task-sleep_run-2	570	2
task-sleep_run-2	600	2
task-sleep_run-2	630	2
task-sleep_run-2	660	2
task-sleep_run-2	690	2
task-sleep_run-2	720	2
task-sleep_run-2	750	2
task-sleep_run-2	780	2
task-sleep_run-2	810	2
task-sleep_run-2	840	2
task-sleep_run-2	870	2
task-sleep_run-3	0	2
task-sleep_run-3	30	2
task-sleep_run-3	60	2
task-sleep_run-3	90	2
task-sleep_run-3	120	2
task-sleep_run-3	150	2
task-sleep_run-3	180	2
task-sleep_run-3	210	2
task-sleep_run-3	240	2
task-sleep_run-3	270	2
task-sleep_run-3	300	2
task-sleep_run-3	330	2
task-sleep_run-3	360	2
task-sleep_run-3	390	1
task-sleep_run-3	420	1
task-sleep_run-3	450	2
task-sleep_run-3	480	2
task-sleep_run-3	510	2
task-sleep_run-3	540	2
task-sleep_run-3	570	2
task-sleep_run-3	600	2
task-sleep_run-3	630	2
task-sleep_run-3	660	2
task-sleep_run-3	690	2
task-sleep_run-3	720	2
task-sleep_run-3	750	2
task-sleep_run-3	780	2
task-sleep_run-3	810	2
task-sleep_run-3	840	2
task-sleep_run-3	870	2
task-sleep_run-4	0	2
task-sleep_run-4	30	1
task-sleep_run-4	60	1
task-sleep_run-4	90	1
task-sleep_run-4	120	1
task-sleep_run-4	150	1
task-sleep_run-4	180	1
task-sleep_run-4	210	1
task-sleep_run-4	240	1
task-sleep_run-4	270	1
task-sleep_run-4	300	1
task-sleep_run-4	330	2
task-sleep_run-4	360	2
task-sleep_run-4	390	2
task-sleep_run-4	420	2
task-sleep_run-4	450	2
task-sleep_run-4	480	2
task-sleep_run-4	510	2
task-sleep_run-4	540	2
task-sleep_run-4	570	2
task-sleep_run-4	600	2
task-sleep_run-4	630	2
task-sleep_run-4	660	2
task-sleep_run-4	690	2
task-sleep_run-4	720	2
task-sleep_run-4	750	2
task-sleep_run-4	780	2
task-sleep_run-4	810	2
task-sleep_run-4	840	2
task-sleep_run-4	870	2
task-sleep_run-5	0	2
task-sleep_run-5	30	2
task-sleep_run-5	60	2
task-sleep_run-5	90	W
task-sleep_run-5	120	2
task-sleep_run-5	150	2
task-sleep_run-5	180	2
task-sleep_run-5	210	2
task-sleep_run-5	240	2
task-sleep_run-5	270	2
task-sleep_run-5	300	2
task-sleep_run-5	330	2
task-sleep_run-5	360	2
task-sleep_run-5	390	2
task-sleep_run-5	420	2
task-sleep_run-5	450	2
task-sleep_run-5	480	2
task-sleep_run-5	510	2
task-sleep_run-5	540	2
task-sleep_run-5	570	2
task-sleep_run-5	600	2
task-sleep_run-5	630	2
task-sleep_run-5	660	2
task-sleep_run-5	690	2
task-sleep_run-5	720	2
task-sleep_run-5	750	2
task-sleep_run-5	780	2
task-sleep_run-5	810	2
task-sleep_run-5	840	2
task-sleep_run-5	870	2
task-sleep_run-6	0	1
task-sleep_run-6	30	2
task-sleep_run-6	60	1
task-sleep_run-6	90	1
task-sleep_run-6	120	1
task-sleep_run-6	150	1
task-sleep_run-6	180	2
task-sleep_run-6	210	1
task-sleep_run-6	240	1
task-sleep_run-6	270	1
task-sleep_run-6	300	W
task-sleep_run-6	330	1
task-sleep_run-6	360	2
task-sleep_run-6	390	1
task-sleep_run-6	420	2
task-sleep_run-6	450	2
task-sleep_run-6	480	2
task-sleep_run-6	510	2
task-sleep_run-6	540	2
task-sleep_run-6	570	1
task-sleep_run-6	600	2
task-sleep_run-6	630	2
task-sleep_run-6	660	2
task-sleep_run-6	690	1
task-sleep_run-6	720	1
task-sleep_run-6	750	1
task-sleep_run-6	780	1
task-sleep_run-6	810	1
task-sleep_run-6	840	1
task-sleep_run-6	870	2
task-sleep_run-7	0	2
task-sleep_run-7	30	2
task-sleep_run-7	60	2
task-sleep_run-7	90	2
task-sleep_run-7	120	2
task-sleep_run-7	150	1
task-sleep_run-7	180	2
task-sleep_run-7	210	1
task-sleep_run-7	240	2
task-sleep_run-7	270	2
task-sleep_run-7	300	2
task-sleep_run-7	330	1
task-sleep_run-7	360	2
task-sleep_run-7	390	1
task-sleep_run-7	420	2
task-sleep_run-7	450	2
task-sleep_run-7	480	1
task-sleep_run-7	510	1
task-sleep_run-7	540	W
task-sleep_run-7	570	1
task-sleep_run-7	600	2
task-sleep_run-7	630	1
task-sleep_run-7	660	2
task-sleep_run-7	690	1
task-sleep_run-7	720	2
task-sleep_run-7	750	2
task-sleep_run-7	780	2
task-sleep_run-7	810	2
task-sleep_run-7	840	2
task-sleep_run-7	870	2
task-sleep_run-8	0	2
task-sleep_run-8	30	2
task-sleep_run-8	60	2
task-sleep_run-8	90	2
task-sleep_run-8	120	2
task-sleep_run-8	150	2
task-sleep_run-8	180	2
task-sleep_run-8	210	2
task-sleep_run-8	240	1
task-sleep_run-8	270	1
task-sleep_run-8	300	1
task-sleep_run-8	330	1
task-sleep_run-8	360	2
task-sleep_run-8	390	2
task-sleep_run-8	420	2
task-sleep_run-8	450	1
task-sleep_run-8	480	2
task-sleep_run-8	510	1
task-sleep_run-8	540	1
task-sleep_run-8	570	1
task-sleep_run-8	600	1
task-sleep_run-8	630	2
task-sleep_run-8	660	2
task-sleep_run-8	690	2
task-sleep_run-8	720	1
task-sleep_run-8	750	1
task-sleep_run-8	780	1
task-sleep_run-8	810	2
task-sleep_run-8	840	2
task-sleep_run-8	870	2
