session	epoch_start_time_sec	30-sec_epoch_sleep_stage
task-rest_run-1	0	1
task-rest_run-1	30	W
task-rest_run-1	60	W
task-rest_run-1	90	1
task-rest_run-1	120	1
task-rest_run-1	150	1
task-rest_run-1	180	W
task-rest_run-1	210	1
task-rest_run-1	240	2
task-rest_run-1	270	2
task-rest_run-1	300	1
task-rest_run-1	330	1
task-rest_run-1	360	1
task-rest_run-1	390	1
task-rest_run-1	420	1
task-rest_run-1	450	2
task-rest_run-1	480	2
task-rest_run-1	510	2
task-rest_run-1	540	2
task-rest_run-1	570	2
task-rest_run-2	0	1 (uncertain)
task-rest_run-2	30	1
task-rest_run-2	60	1
task-rest_run-2	90	1
task-rest_run-2	120	1
task-rest_run-2	150	W
task-rest_run-2	180	1
task-rest_run-2	210	W
task-rest_run-2	240	W
task-rest_run-2	270	W
task-rest_run-2	300	W
task-rest_run-2	330	1
task-rest_run-2	360	1
task-rest_run-2	390	W (uncertain)
task-rest_run-2	420	W
task-rest_run-2	450	W
task-rest_run-2	480	W
task-rest_run-2	510	W
task-rest_run-2	540	W
task-rest_run-2	570	W
task-sleep_run-1	0	W
task-sleep_run-1	30	W
task-sleep_run-1	60	W
task-sleep_run-1	90	W
task-sleep_run-1	120	W
task-sleep_run-1	150	W
task-sleep_run-1	180	W
task-sleep_run-1	210	W
task-sleep_run-1	240	W
task-sleep_run-1	270	W
task-sleep_run-1	300	W
task-sleep_run-1	330	W
task-sleep_run-1	360	W
task-sleep_run-1	390	W
task-sleep_run-1	420	1
task-sleep_run-1	450	W
task-sleep_run-1	480	W
task-sleep_run-1	510	W
task-sleep_run-1	540	1
task-sleep_run-1	570	1
task-sleep_run-1	600	W
task-sleep_run-1	630	1
task-sleep_run-1	660	W
task-sleep_run-1	690	W
task-sleep_run-1	720	W
task-sleep_run-1	750	W
task-sleep_run-1	780	W
task-sleep_run-1	810	W
task-sleep_run-1	840	W
task-sleep_run-1	870	W
task-sleep_run-2	0	W
task-sleep_run-2	30	W
task-sleep_run-2	60	W
task-sleep_run-2	90	W
task-sleep_run-2	120	W
task-sleep_run-2	150	W
task-sleep_run-2	180	W
task-sleep_run-2	210	W
task-sleep_run-2	240	1
task-sleep_run-2	270	W
task-sleep_run-2	300	W
task-sleep_run-2	330	W
task-sleep_run-2	360	W
task-sleep_run-2	390	W
task-sleep_run-2	420	1
task-sleep_run-2	450	1
task-sleep_run-2	480	1
task-sleep_run-2	510	W
task-sleep_run-2	540	W
task-sleep_run-2	570	1
task-sleep_run-2	600	1
task-sleep_run-2	630	1
task-sleep_run-2	660	1
task-sleep_run-2	690	1
task-sleep_run-2	720	1
task-sleep_run-2	750	1
task-sleep_run-2	780	1
task-sleep_run-2	810	1
task-sleep_run-2	840	1
task-sleep_run-2	870	1
task-sleep_run-3	0	W
task-sleep_run-3	30	W
task-sleep_run-3	60	W
task-sleep_run-3	90	W
task-sleep_run-3	120	W
task-sleep_run-3	150	W
task-sleep_run-3	180	1
task-sleep_run-3	210	1
task-sleep_run-3	240	1
task-sleep_run-3	270	1
task-sleep_run-3	300	1
task-sleep_run-3	330	1
task-sleep_run-3	360	1
task-sleep_run-3	390	1
task-sleep_run-3	420	1
task-sleep_run-3	450	2
task-sleep_run-3	480	2
task-sleep_run-3	510	2
task-sleep_run-3	540	2
task-sleep_run-3	570	1
task-sleep_run-3	600	1
task-sleep_run-3	630	2
task-sleep_run-3	660	2
task-sleep_run-3	690	1
task-sleep_run-3	720	1
task-sleep_run-3	750	1
task-sleep_run-3	780	2
task-sleep_run-3	810	2
task-sleep_run-3	840	2
task-sleep_run-3	870	2
task-sleep_run-4	0	W
task-sleep_run-4	30	W
task-sleep_run-4	60	1
task-sleep_run-4	90	1
task-sleep_run-4	120	2
task-sleep_run-4	150	2
task-sleep_run-4	180	2
task-sleep_run-4	210	2
task-sleep_run-4	240	2
task-sleep_run-4	270	2
task-sleep_run-4	300	2
task-sleep_run-4	330	2
task-sleep_run-4	360	2
task-sleep_run-4	390	2
task-sleep_run-4	420	2
task-sleep_run-4	450	2
task-sleep_run-4	480	2
task-sleep_run-4	510	2
task-sleep_run-4	540	2
task-sleep_run-4	570	2
task-sleep_run-4	600	W
task-sleep_run-4	630	1
task-sleep_run-4	660	2
task-sleep_run-4	690	1
task-sleep_run-4	720	1
task-sleep_run-4	750	2
task-sleep_run-4	780	2
task-sleep_run-4	810	2
task-sleep_run-4	840	W
task-sleep_run-4	870	W
task-sleep_run-5	0	W
task-sleep_run-5	30	W
task-sleep_run-5	60	W
task-sleep_run-5	90	1
task-sleep_run-5	120	1
task-sleep_run-5	150	2
task-sleep_run-5	180	1
task-sleep_run-5	210	2
task-sleep_run-5	240	2
task-sleep_run-5	270	2
task-sleep_run-5	300	2
task-sleep_run-5	330	2
task-sleep_run-5	360	2
task-sleep_run-5	390	2
task-sleep_run-5	420	2
task-sleep_run-5	450	1
task-sleep_run-5	480	1
task-sleep_run-5	510	2
task-sleep_run-5	540	1
task-sleep_run-5	570	W
task-sleep_run-5	600	1
task-sleep_run-5	630	1
task-sleep_run-5	660	2
task-sleep_run-5	690	2
task-sleep_run-5	720	2
task-sleep_run-5	750	1
task-sleep_run-5	780	1
task-sleep_run-5	810	2
task-sleep_run-5	840	2
task-sleep_run-5	870	2
task-sleep_run-6	0	W
task-sleep_run-6	30	W
task-sleep_run-6	60	W
task-sleep_run-6	90	W
task-sleep_run-6	120	W
task-sleep_run-6	150	W
task-sleep_run-6	180	1
task-sleep_run-6	210	W
task-sleep_run-6	240	W
task-sleep_run-6	270	W
task-sleep_run-6	300	1
task-sleep_run-6	330	W
task-sleep_run-6	360	1
task-sleep_run-6	390	1
task-sleep_run-6	420	1
task-sleep_run-6	450	1
task-sleep_run-6	480	1
task-sleep_run-6	510	1
task-sleep_run-6	540	1
task-sleep_run-6	570	1
task-sleep_run-6	600	1
task-sleep_run-6	630	2
task-sleep_run-6	660	2
task-sleep_run-6	690	2
task-sleep_run-6	720	2
task-sleep_run-6	750	1
task-sleep_run-6	780	1
task-sleep_run-6	810	1
task-sleep_run-6	840	1
task-sleep_run-6	870	1
